Open,High,Low,Close,Volume,Time,Book Value
4.86e-06,4.86e-06,4.86e-06,4.86e-06,0.0,2020-12-03T11:00:00,0.0
4.86e-06,4.86e-06,4.86e-06,4.86e-06,0.0,2020-12-03T12:00:00,0.0
4.84e-06,4.86e-06,4.84e-06,4.86e-06,5244.61381863,2020-12-03T13:00:00,0.02545904
4.82e-06,4.82e-06,4.8e-06,4.8e-06,7025.03734438,2020-12-03T14:00:00,0.03381351
4.81e-06,4.81e-06,4.8e-06,4.81e-06,3141.36116498,2020-12-03T15:00:00,0.01509494
4.77e-06,4.81e-06,4.72e-06,4.77e-06,7562.98466302,2020-12-03T16:00:00,0.03607838
4.77e-06,4.77e-06,4.77e-06,4.77e-06,0.0,2020-12-03T17:00:00,0.0
4.77e-06,4.8e-06,4.75e-06,4.76e-06,9768.20645295,2020-12-03T18:00:00,0.04669001
4.75e-06,4.75e-06,4.72e-06,4.72e-06,3148.70363969,2020-12-03T19:00:00,0.0148716
4.72e-06,4.72e-06,4.71e-06,4.71e-06,481.14374024,2020-12-03T20:00:00,0.00226985
4.7e-06,4.74e-06,4.7e-06,4.74e-06,21554.93654042,2020-12-03T21:00:00,0.10215039
4.75e-06,4.75e-06,4.75e-06,4.75e-06,795.11677282,2020-12-03T22:00:00,0.0037768
4.75e-06,4.75e-06,4.73e-06,4.74e-06,3570.0,2020-12-03T23:00:00,0.0169218
4.74e-06,4.74e-06,4.7e-06,4.7e-06,54304.31094405,2020-12-04T00:00:00,0.25535168
4.72e-06,4.72e-06,4.69e-06,4.69e-06,25854.64096291,2020-12-04T01:00:00,0.12165741
4.68e-06,4.68e-06,4.66e-06,4.66e-06,30821.19509669,2020-12-04T02:00:00,0.1439771
4.62e-06,4.62e-06,4.62e-06,4.62e-06,2662.22720375,2020-12-04T03:00:00,0.01229948
4.61e-06,4.61e-06,4.6e-06,4.6e-06,895.84446049,2020-12-04T04:00:00,0.00412198
4.6e-06,4.6e-06,4.6e-06,4.6e-06,0.0,2020-12-04T05:00:00,0.0
4.6e-06,4.6e-06,4.6e-06,4.6e-06,0.0,2020-12-04T06:00:00,0.0
4.6e-06,4.6e-06,4.6e-06,4.6e-06,0.0,2020-12-04T07:00:00,0.0
4.6e-06,4.6e-06,4.6e-06,4.6e-06,0.0,2020-12-04T08:00:00,0.0
4.6e-06,4.6e-06,4.6e-06,4.6e-06,0.0,2020-12-04T09:00:00,0.0
4.65e-06,4.65e-06,4.65e-06,4.65e-06,2679.0,2020-12-04T10:00:00,0.01245735
4.65e-06,4.67e-06,4.6e-06,4.6e-06,6684.72366266,2020-12-04T11:00:00,0.03088917
4.58e-06,4.59e-06,4.58e-06,4.59e-06,5404.15703727,2020-12-04T12:00:00,0.02480154
4.59e-06,4.59e-06,4.59e-06,4.59e-06,0.0,2020-12-04T13:00:00,0.0
4.59e-06,4.59e-06,4.59e-06,4.59e-06,0.0,2020-12-04T14:00:00,0.0
4.59e-06,4.59e-06,4.59e-06,4.59e-06,0.0,2020-12-04T15:00:00,0.0
4.59e-06,4.59e-06,4.58e-06,4.58e-06,2540.0,2020-12-04T16:00:00,0.01164013
4.58e-06,4.58e-06,4.58e-06,4.58e-06,2040.40584835,2020-12-04T17:00:00,0.00934504
4.58e-06,4.59e-06,4.58e-06,4.59e-06,10766.26142051,2020-12-04T18:00:00,0.04941023
4.59e-06,4.59e-06,4.56e-06,4.56e-06,7900.46489627,2020-12-04T19:00:00,0.03606727
4.6e-06,4.63e-06,4.58e-06,4.58e-06,14138.37814729,2020-12-04T20:00:00,0.06535856
4.63e-06,4.63e-06,4.63e-06,4.63e-06,3328.0,2020-12-04T21:00:00,0.01540863
4.63e-06,4.63e-06,4.6e-06,4.6e-06,1420.58438706,2020-12-04T22:00:00,0.00657247
4.64e-06,4.64e-06,4.59e-06,4.59e-06,2584.41939161,2020-12-04T23:00:00,0.01192405
4.59e-06,4.59e-06,4.59e-06,4.59e-06,0.0,2020-12-05T00:00:00,0.0
4.59e-06,4.59e-06,4.59e-06,4.59e-06,581.0,2020-12-05T01:00:00,0.00266679
4.59e-06,4.59e-06,4.55e-06,4.57e-06,5321.04709081,2020-12-05T02:00:00,0.02433421
4.57e-06,4.57e-06,4.57e-06,4.57e-06,0.0,2020-12-05T03:00:00,0.0
4.64e-06,4.64e-06,4.64e-06,4.64e-06,1556.0854842,2020-12-05T04:00:00,0.00722022
4.64e-06,4.64e-06,4.63e-06,4.64e-06,11127.59934395,2020-12-05T05:00:00,0.0516309
4.69e-06,4.69e-06,4.69e-06,4.69e-06,7850.71043881,2020-12-05T06:00:00,0.03681983
4.69e-06,4.69e-06,4.69e-06,4.69e-06,1239.0,2020-12-05T07:00:00,0.0058109
4.66e-06,4.66e-06,4.66e-06,4.66e-06,125.0,2020-12-05T08:00:00,0.0005825
4.66e-06,4.66e-06,4.66e-06,4.66e-06,0.0,2020-12-05T09:00:00,0.0
4.67e-06,4.67e-06,4.67e-06,4.67e-06,149.96670295,2020-12-05T10:00:00,0.00070034
4.68e-06,4.71e-06,4.68e-06,4.71e-06,615.27893422,2020-12-05T11:00:00,0.00289196
4.71e-06,4.71e-06,4.71e-06,4.71e-06,2479.0,2020-12-05T12:00:00,0.01167608
4.72e-06,4.72e-06,4.68e-06,4.68e-06,14629.58873342,2020-12-05T13:00:00,0.06850347
4.66e-06,4.66e-06,4.66e-06,4.66e-06,1234.0,2020-12-05T14:00:00,0.00575044
4.66e-06,4.66e-06,4.66e-06,4.66e-06,0.0,2020-12-05T15:00:00,0.0
4.66e-06,4.66e-06,4.66e-06,4.66e-06,0.0,2020-12-05T16:00:00,0.0
4.72e-06,4.72e-06,4.72e-06,4.72e-06,3695.0,2020-12-05T17:00:00,0.0174404
4.74e-06,4.83e-06,4.74e-06,4.83e-06,25931.13753478,2020-12-05T18:00:00,0.12414861
4.84e-06,5.2e-06,4.84e-06,5.09e-06,144503.16273668,2020-12-05T19:00:00,0.7275287
5.05e-06,5.09e-06,4.86e-06,4.86e-06,17035.92996754,2020-12-05T20:00:00,0.08436161
4.88e-06,4.88e-06,4.85e-06,4.85e-06,2971.65254609,2020-12-05T21:00:00,0.01443386
4.85e-06,4.85e-06,4.76e-06,4.85e-06,39451.00097696,2020-12-05T22:00:00,0.19022767
4.82e-06,4.82e-06,4.81e-06,4.81e-06,2513.34276437,2020-12-05T23:00:00,0.01209031
4.8e-06,4.8e-06,4.77e-06,4.77e-06,2549.36045362,2020-12-06T00:00:00,0.01223173
4.76e-06,4.76e-06,4.7e-06,4.74e-06,14411.96769381,2020-12-06T01:00:00,0.06841757
4.74e-06,4.74e-06,4.71e-06,4.71e-06,628.27094421,2020-12-06T02:00:00,0.00296391
4.7e-06,4.7e-06,4.65e-06,4.65e-06,7355.86122978,2020-12-06T03:00:00,0.03437253
4.72e-06,4.72e-06,4.72e-06,4.72e-06,2711.88343651,2020-12-06T04:00:00,0.01280008
4.72e-06,4.72e-06,4.68e-06,4.68e-06,5639.21001465,2020-12-06T05:00:00,0.02657714
4.72e-06,4.72e-06,4.72e-06,4.72e-06,65635.25896881,2020-12-06T06:00:00,0.3097984
4.74e-06,4.74e-06,4.7e-06,4.7e-06,3895.26875211,2020-12-06T07:00:00,0.01841271
4.69e-06,4.69e-06,4.69e-06,4.69e-06,84.53357774,2020-12-06T08:00:00,0.00039646
4.69e-06,4.69e-06,4.69e-06,4.69e-06,1798.2282301,2020-12-06T09:00:00,0.00843368
4.69e-06,4.69e-06,4.69e-06,4.69e-06,207.2282301,2020-12-06T10:00:00,0.0009719
4.69e-06,4.69e-06,4.68e-06,4.68e-06,724.870572,2020-12-06T11:00:00,0.00339589
4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,2020-12-06T12:00:00,0.0
4.67e-06,4.67e-06,4.67e-06,4.67e-06,1705.0,2020-12-06T13:00:00,0.00796235
4.68e-06,4.68e-06,4.68e-06,4.68e-06,313.38523839,2020-12-06T14:00:00,0.00146663
4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,2020-12-06T15:00:00,0.0
4.68e-06,4.68e-06,4.68e-06,4.68e-06,0.0,2020-12-06T16:00:00,0.0
4.74e-06,4.74e-06,4.73e-06,4.74e-06,3226.66197181,2020-12-06T17:00:00,0.01529322
4.76e-06,4.83e-06,4.76e-06,4.83e-06,27487.9417215,2020-12-06T18:00:00,0.13240112
4.73e-06,4.73e-06,4.73e-06,4.73e-06,976.0,2020-12-06T19:00:00,0.00461646
4.72e-06,4.72e-06,4.71e-06,4.71e-06,2079.99408669,2020-12-06T20:00:00,0.00981342
4.71e-06,4.71e-06,4.7e-06,4.7e-06,1650.89078547,2020-12-06T21:00:00,0.0077745
4.67e-06,4.67e-06,4.67e-06,4.67e-06,500.0,2020-12-06T22:00:00,0.002335
4.66e-06,4.67e-06,4.66e-06,4.67e-06,3140.77806402,2020-12-06T23:00:00,0.01465664
4.67e-06,4.67e-06,4.67e-06,4.67e-06,1217.0,2020-12-07T00:00:00,0.00568339
4.67e-06,4.67e-06,4.67e-06,4.67e-06,1221.0,2020-12-07T01:00:00,0.00570206
4.67e-06,4.67e-06,4.67e-06,4.67e-06,0.0,2020-12-07T02:00:00,0.0
4.66e-06,4.66e-06,4.62e-06,4.62e-06,2033.44613887,2020-12-07T03:00:00,0.00945176
4.62e-06,4.62e-06,4.62e-06,4.62e-06,0.0,2020-12-07T04:00:00,0.0
4.66e-06,4.66e-06,4.66e-06,4.66e-06,117.03072424,2020-12-07T05:00:00,0.00054536
4.66e-06,4.66e-06,4.66e-06,4.66e-06,0.0,2020-12-07T06:00:00,0.0
4.66e-06,4.68e-06,4.65e-06,4.65e-06,4656.63802684,2020-12-07T07:00:00,0.02171139
4.65e-06,4.65e-06,4.63e-06,4.63e-06,4528.83700499,2020-12-07T08:00:00,0.02105626
4.63e-06,4.63e-06,4.63e-06,4.63e-06,1236.0,2020-12-07T09:00:00,0.00572268
4.63e-06,4.63e-06,4.6e-06,4.6e-06,4106.45081967,2020-12-07T10:00:00,0.01898069
4.6e-06,4.6e-06,4.6e-06,4.6e-06,0.0,2020-12-07T11:00:00,0.0
4.61e-06,4.61e-06,4.61e-06,4.61e-06,217.08045977,2020-12-07T12:00:00,0.00100074
4.61e-06,4.61e-06,4.61e-06,4.61e-06,0.0,2020-12-07T13:00:00,0.0
4.65e-06,4.65e-06,4.64e-06,4.64e-06,23511.77091289,2020-12-07T14:00:00,0.10910763
4.6e-06,4.6e-06,4.6e-06,4.6e-06,1170.36715481,2020-12-07T15:00:00,0.00538368
4.69e-06,4.69e-06,4.68e-06,4.68e-06,8436.10981516,2020-12-07T16:00:00,0.03948206
4.68e-06,4.68e-06,4.68e-06,4.68e-06,4120.0,2020-12-07T17:00:00,0.01928159
4.68e-06,4.68e-06,4.62e-06,4.62e-06,3316.0,2020-12-07T18:00:00,0.01546648
4.62e-06,4.62e-06,4.62e-06,4.62e-06,0.0,2020-12-07T19:00:00,0.0
4.62e-06,4.62e-06,4.62e-06,4.62e-06,0.0,2020-12-07T20:00:00,0.0
4.62e-06,4.62e-06,4.62e-06,4.62e-06,7952.63190743,2020-12-07T21:00:00,0.03674112
4.62e-06,4.62e-06,4.62e-06,4.62e-06,9687.48684257,2020-12-07T22:00:00,0.04475617
4.62e-06,4.62e-06,4.62e-06,4.62e-06,1410.0,2020-12-07T23:00:00,0.00651419
4.61e-06,4.61e-06,4.6e-06,4.6e-06,311.35385249,2020-12-08T00:00:00,0.00143334
4.6e-06,4.6e-06,4.6e-06,4.6e-06,0.0,2020-12-08T01:00:00,0.0
4.64e-06,4.64e-06,4.64e-06,4.64e-06,1155.14770847,2020-12-08T02:00:00,0.00535987
4.69e-06,4.69e-06,4.69e-06,4.69e-06,2396.64538717,2020-12-08T03:00:00,0.01124025
4.69e-06,4.83e-06,4.69e-06,4.72e-06,25842.8029868,2020-12-08T04:00:00,0.12199889
4.74e-06,4.74e-06,4.74e-06,4.74e-06,16389.0,2020-12-08T05:00:00,0.07768383
4.78e-06,4.78e-06,4.78e-06,4.78e-06,3298.0,2020-12-08T06:00:00,0.01576444
